image_name;manual_count;script_own;script_simple;script_watershed;script_own_sparse;script_SarDist;YOLO_count
img_01;105;40;51;74;;;
img_02;92;46;50;69;;;
img_03;66;51;56;61;;;
img_04;63;29;33;49;;;
img_05;52;36;37;49;;;
img_06;62;40;41;54;;;
img_07;69;37;44;64;;;
img_08;85;41;46;77;;;
img_09;76;43;48;62;;;
img_10;72;41;42;60;;;
img_11;58;39;43;52;;;
img_12;104;40;51;83;;;
img_13;70;36;42;61;;;
img_14;79;60;71;78;;;
img_15;70;57;60;69;;;
